id,content,pseudo_label
570163259560452097,@united pls properly train your agents. Requested to speak to 1k customer service &amp; was transferred to a dead end. Not even open at this hr,neg
570162212616212480,"@AmericanAir leave us stranded, send baggage with important medication to different city for 4days&amp;apologise with a $50 voucher. appalling.",neg
570160394494480384,@united Thanks for remembering to load my bag onto my connecting flight. Oh wait you forgot. Iceland should be fun with no clothes....,neg
570160277934747648,@united Thank you for the cheese platter and abundance of entertainment options. Time just flew by.,pos
570160153493774337,"@AmericanAir I've been trying to change a Thursday flight and there's a ridiculous wait time on the phone, and your website isn't helping",neg
570160120698679296,"@united customer service is atrocious! You have disrupted my travel plans, you have lost my luggage and it is impossible to TALK TO A HUMAN",neg
570159741441335296,@united terminal at MIA should have food open before 5am esp when there are flights at 6am. Two hours early like recommended. Can't eat.,neg
570159133795741696,@AmericanAir @Slacksoft_uk I saw an American 767 in old colours at @HeathrowAirport on Saturday! Was surprised to see!,neu
570158980611350528,@AmericanAir We all did! Skipper's walk-around too :(,neg
570157409458642944,@usairways I will make sure to never use your incompetent airlines again. My luggage has been out for delivery for 24 hours.,neg
570157210183069696,"@usairways My flight was Cancelled Flighted Saturday. Why was my luggage not at the airport? Today, I'm supposed to have it delivered. Pathetic",neg
570156989541687296,@usairways  Thank you for allowing me to spend more money on vacation by buying things I already bought.,neg
570156777297350656,@usairways Thanks so much for ruining my vacation. I really couldn't have done it without you.,neg
570153610870456321,@AmericanAir Thank you for the acknowledgement. The IFE didn't work all that well anyway so maybe time to upgrade to lower profile system.,neg
570153000079126528,@AmericanAir thanks for the canned reply.,neg
570152557475028992,"@AmericanAir just went to check into flight 24 hr advance, again husband and I are seated separately for 6hr flight! why does this happen??",neg
570151995472027649,@USAirways it's not like I'm trying to leave earlier just for fun. I don't want to get stuck in DC if we have bad weather in RDU.,neg
570151703410053120,@USAirways some flexibility on your part would be nice. This is why I love @SouthwestAir. They're flexible &amp; not trying to take all my $.,neg
570151698489954304,@united it was UA flight 1001! Now I'm currently stuck in Portland because I missed my ride because of the 3 hour delay. #GetMartyHome,neg
570151672070205440,"@united has not responded to my various requests for contact numbers, does anyone know the UK customer service number for #UnitedAirlines",neg
570150741022617600,@AmericanAir no; I just expect a higher level of customer service &amp; for the flight crews to give us accurate information,neg
570146467542933505,@AmericanAir or at the very least an explanation on why no one told me my flight was Cancelled Flightled!,neg
570146395593666560,"@AmericanAir I tried when I landed, but there was no-one there.  I've emailed your customer service twice now who don't seem to care.",neg
570146348613406720,"@AmericanAir no I've since rebooked with another airline, what I would like is compensation for all the time/money lost!",neg
570146091141722112,"@AmericanAir nothing, you have done enough.",neg
570145544078815232,@AmericanAir I was rebooked on a flight that was too Late Flight for my connection!,neg
570145106415771648,@AmericanAir Such a suprise! New vanity kit set for frequent travellers 😀 thank you AA! http://t.co/fA7Nygn1Ux,pos
570144025451339776,@united how we looking on getting those bags to Lusaka,neg
570143200935063552,@AmericanAir gah this is so frustrating! Nobody has my address here in the USA. Where are my bags!?!? So disorganised!!!!!!!!!!!,neg
570143097809707008,@united Could you update me on the suitcase please? The online and phone tracking told me nothing. I was told I'd have it back yesterday!,neg
570142665246965760,@AmericanAir lovely flight back from MIA to LHR - great crew - thanks :-)),pos
570142278729076736,"@AmericanAir I have emailed several times.hand wrote a letter,went to airport,called.please fix this! Or @abc7newsBayArea please help!",neg
570142263290011649,@united thank you. Been trying for two days to set this up.,pos
570141242769559552,"@AmericanAir offered me a cot to sleep on?After they Cancelled Flightled my flight. A fucking cot. What about a hotel, like you're supposed to provide",neg
570139793608175616,@AmericanAir over the last year 50% of my flights have been delayed or Cancelled Flightled.  I'm done with you.,neg
570139364178530304,@AmericanAir another generic response guys? Cmon. You're terrible. How about an actual helpful person? Not all the rude employees at LAX,neg
570138826032713729,@united just 1 last thing. U guys shouldn't be charging $ for drinks on a transatlantic flight,neg
570138307767578625,"@AmericanAir I tried, EXTREMELY RUDE. Even the supervisor. And when I asked to speak to HIS supervisor I was told no",neg
570137359787827201,"@AmericanAir yes but you are still human I hope, dealing with all the horror stories people share... I complained to DOT. Everyone should",neg
570137183442608128,@JetBlue sure is 💙,pos
570137063716216832,@AmericanAir try contacting everyone on that flight with a refund offer and we might believe you are sincere,neg
570136977074491392,@united LHR arrival lounge #fail. Waited 20 mins for shower then left to find hotel. U know how many passengers u carry. Planning???,neg
570136706877272064,@AmericanAir I have filed multiple complaints. I prefer to continue warning the public instead of wasting more time with this inhumane corp.,neg
570136130126897152,@AmericanAir worst experience of my life avoid at all costs they will lose your belongings and have no humanity to even offer compensation,neg
570135557151580160,@united Any luck with finalizing my reservation? I DM'd information to you. Please let me know what else you need. Want to confirm ASAP. Thx,neu
570135402306080768,@AmericanAir terror story my luggage was delayed both ways on an international flight for over 5 days total #angrycustomer,neg
570135205123530752,@AmericanAir WORST SERVICE EVER!! Delayed flights for more than 5 hours plus you missed my bag! And your employees are rude 😡😡,neg
570134947828080640,@AmericanAir thanks for the generic computer generated response. How about you accommodate your travelers instead of just saying sorry,neg
570133621870174209,@AmericanAir they are giving cots to the people that did not get hotel rooms...that is terrible..,neg
570133607223840768,@USAirways Excited that I'll be flying from Syracuse to interview in Dallas on Friday for the FA position- this is a goal &amp; dream of mine!,pos
570132715577552896,"@AmericanAir I did twice.got a letter back saying that your company ""doesn't issue refunds for phone bills"" help!phone will be shut off",neg
570132410588917760,"@AmericanAir oh, yeah. I guess those are two different things. 3 am does weird things to my brain. Thanks again! xox",neu
570130792443039744,@AmericanAir yes. No one is answering and I'm on a train,neu
570130746356211713,"@AmericanAir TY! But, their site says "" Please note that we do not offer a print subscription service for American Way. ...""",neg
570129843594997760,@AmericanAir its not weather thats why i said the other people received hotel rooms while the people at the end of the line did not get them,neg
570129828969459712,@united completed form but doubt it's any use. UA doesn't care. 6 day vacation will now be 5. Sure UA won't feel responsibility for that...,neg
570128847439417344,@AmericanAir just hoping/praying for a safe flight. They've had to stop and de-ice our plane yet again😞,neu
570128633957736448,"@AmericanAir after losing my bags for 4 days&amp;charging me $475 to""arrange pick up""in argentina,claiming tollfree: won't reimburse me. Help!",neg
570128126480674816,"@AmericanAir pity that a machine replied, or perhaps my story not unusual. Expected better response given article in in-flight magazine.",neg
570127035890184192,"@AmericanAir i have been rebooked for the 7am flight. My questions is, why do some people get hotel and the others don't like myself?",neg
570126668922294272,@united Definitely a compliment! I really thought my bag was lost after it was sent on to another airport. In the end I am a happy customer,pos
570126389279662080,@AmericanAir I responded. Your info different than your customer service line,neg
570125976195219456,@USAirways thank you for reaching out to me. Hopefully my request will be fixed and I can remain a loyal customer.,neg
570124993176203265,@AmericanAir done,neu
570124596180955136,@VirginAmerica LAX to EWR - Middle seat on a red eye. Such a noob maneuver. #sendambien #andchexmix,neu
570123872168574976,"@AmericanAir will not help us on the phone, at the gate or in checkin. I book travel for clients and cannot believe the lack of service",neg
570123495180410881,"@AmericanAir no no no, YOU DM me, I pay you money and you want to me to reach out to you for help? How about the other way around",neg
570123386925539329,@AmericanAir I had a 6am flight I can get no rest because I have to wait another 2 hours to receive an automated phone call. #neveragain,neg
570123304498917377,@AmericanAir does not know the meaning of customer service. Nightmare. Paid for direct flight. Bumped to Dallas. Flight Cancelled Flighted. Terrible,neg
570123207824568320,@AmericanAir that's absolutely horrible customer service. The person supposed to call me can't immediately call back when disconnected???,neg
570123136542224384,@AmericanAir will do. I also passed the website around to other passengers.,neu
570122982863060992,@AmericanAir my flight was Cancelled Flightled I called they said they'd call back in 1:36. They did And hung up now saying I have to wait 2 hrs!!,neg
570122962726039552,@AmericanAir *does = doesn't,neg
570122958695477248,@united thanx so much. You followed through and emailed me a $1000 ticket voucher. #unitedairlines they do care,pos
570122868039634944,@AmericanAir Okay... If someone does it look for it now my fear is it will be lost forever. It's a very small item.,neg
570122183072092160,@AmericanAir what kind if airlines do you guys run? The people that got in line first received hotel vouchers? Terrible customer service!,neg
570121689503301632,"@AmericanAir @emxlyy ""The wheel was broken when we got it. We swear.""",neg
570121673099190272,@AmericanAir Cancelled Flightled flight from fresno then rebooked for LAX now flight Cancelled Flightled again and its midnight with no more hotel available???,neg
570121588487663616,"@united this will definitely be a trip to remember EWR-STI second of the season, first on seat 35A because it pays to be loyal!",pos
570121361953202178,"@united nope, they told us it was time for them to go home and to sleep at the airport. Even though they assured us we would get a room...",neg
570121321192894464,@JetBlue wants Customs at Long Beach Airport for future international flights. By @EricBradleyPT http://t.co/J6Hb4JDvER cc: @BrianSumers,neu
570121276016234496,@AmericanAir I'll give a reward for whoever finds and returns to me on Thurs when I fly back thru @dfwairport. I ❤️ these earrings!!,neg
570121135603486720,@united keep me updated. Let me know that the bags make the flight to j-burg,neu
570120432453615617,@USAirways it doesn't take 6 days to respond to an already open case!,neg
570119853312311296,"@usairways great crew for flight 504 PHX to YVR tonight! Friendly, efficient. Awesome job.",pos
570119457286328320,"@united ..back for the expensive holiday, he worked all year to pay for, that you RUINED! We want compensation &amp; his original case back!",neg
570119444451745792,"@AmericanAir checked in at Des Moines, lay over in ORD, final destination Austin, Texas.  Baggage was only checked to ORD.",neg
570119247982137344,@united thanks United I understand that. But he would actually like his own bag back! What have you done with it?! He also wants the money..,neg
570118668551458816,@AmericanAir and btwn gate a8 &amp; a15 I lost a diamond earring #dayjustgotWORSE! Pls have maintenance look for it!! http://t.co/UieSR3GHHO,neu
570116595193810945,"@AmericanAir we then had to deplane, and change planes.",neu
570116487278501888,"@AmericanAir you guys Cancelled Flightled my flight for today and booked me for tomorrow, so unfortunately i have rebooked. Thanks",neg
570116329694310400,"@AmericanAir after running from one flight, because we had 10 mins, to our next flight, we then sat on our plane for an hour.",neg
570116209263427584,"@united frankly worse customer service ever. Problems will happen, how you deal defines a company. Never again United.",neg
570115988714164225,@AmericanAir but your flight crews &amp; ground crews have handled situation well. Texting notification let me catch a few winks during delay.,pos
570115532906569729,@AmericanAir Thx! I hope so. IAH to DFW to OKC has turned out to be a LONG trip today and I have to work tomorrow.,pos
570115452568891392,"@united It's still a valid flight. Just seems strange to delay for Late Flight inbound crew,  7 hours from now, when the plane is already here.",neg
570115366023770112,@united Thanks for the lack of help and the canned response from the 1K desk!,neg
570115339515592704,@AmericanAir I understand that but I'm hoping I can rectify this in advance. I would call but I am in AUH. I just need my one checked bag.,neg
570115302991777792,@united   It's too bad UA has had another unforeseeable operational issue on my return flight.,neg
570115286289899520,"@AmericanAir yeah, buy me a @Delta plane ticket from San Diego to Detroit so I can fly one of their planes home tomorrow",neg
570115243747074048,@united I would like to know what's going on before his current flight lands.,neu
570114536448995328,@united if I pay you $25 and $35 for my luggage to be delivered when I arrive. Why should I have to wait 3 additional days for its delivery?,neg
570114451120074752,"@AmericanAir nothing to do with Mother Nature, more like poor commutation.",neg
570114300888678401,@USAirways are people going to answer our calls?,neg
570114273021534209,@USAirways pilot forgets to show up to work and Ricky J (gate agent) gives customers attitude. #usairwaysfail,neg
570114021854212096,"@VirginAmerica hi! I just bked a cool birthday trip with you, but i can't add my elevate no. cause i entered my middle name during Flight Booking Problems 😢",neg
570112074249928704,@AmericanAir is the worst airline in the entire world. I only flew them because I had to and it was the nightmare I knew it would be.,neg
570110706588262400,@AmericanAir hey! I have a name issue on my reservation can you help?,neg
570110504254857217,@USAirways : You Make the Reservation; We'll Make the Excuses! #usairwaysfail,neg
570110386827087872,@united so 8 hotels for 32 people but feel like we are being held hostage because someone has our boarding passes so we can't leave! #FAIL,neg
570110280635588608,@USAirways Thank You for your empathy there is more to this story than just the luggage but thank you for reaching out,pos
570109961511895040,@USAirways is utterly unreliable! They didn't schedule a pilot for their US624 flight out of Seattle - flights are delayed #usairwaysfail,neg
570109867031191552,@AmericanAir I DM'd you,neg
570109851709218816,@united you are one great airline ❤️,pos
570109219078152193,@USAirways yes but again valuable time has been lost,neg
570108987284197376,@USAirways I don't like being lied to. No bad weather in dc md va. I've been stuck in CA all day and should've been home by now. You owe me.,neg
570108801711341568,@united Outbound 2 bags 70 lbs bags Returning home 1 bag 50 lbs. What is your logic? And WHY? Am I writing to a Machine? Human HELP required,neg
570108724636831745,@lindaSWC @united:  We don't like to hear you had a poor experience. Please share details w/our Customer Care team http://t.co/HIsc4NdMgZ.,neg
570108519237558272,@AmericanAir thank you! My lost item was located at ORD and is being returned to me.,pos
570108377029685248,@USAirways yes it landed at 11:40am. Should not take another 12+ hours to go 40 min drive. Was assured I would have this am.,neg
570107683027718144,@united no Cancelled Flightn just left us to fend for ourselves when flt came in Late Flight. Getting runaround for 3 hrs. Each employee blaming  previous 1.,neg
570106900970221568,@united This is NOT a local UNITED number for Malaysia   0011 800-55558000. What is your local United Airlines here in Kuala Lumpur ( KUL )?,neu
570106717490393088,@united okay ase24766m. Find our luggage.,neg
570106579879645185,@USAirways the disappointment was not the bag but that it arrived before me and I was kept 12 hrs without options in IAH,neg
570106573395087362,@united The agent that met us at the gate said any issues w/delays on UA1116 would have to be taken up online...,neg
570106249024446464,"@united I send you an urgent message via eservice@united.com.  BG0KWM   Narayanan. Please respond ASAP. Also, NO local United Tel # @ KUL",neu
570106218825564161,Why doesn't @AmericanAir provide a means for dialogue?  What is the fear that drives this decision?  #worstcustomerserviceever,neg
570106114202861568,"@AmericanAir 2284, four hours Late Flightrs and we are finally flying out...too bad I missed my event",neg
570105753471746048,@AmericanAir please allow me to speak with someone. A dialogue would solve this issue better and faster than emailing.,neg
570105696219308033,@USAirways can't get back lost time,neg
570105665093369856,@united thanks! Will you guys be getting the A380s anytime soon?,neu
570105616515145728,@AmericanAir it's not only my bag...it's the complete lack of respect when I called. I was hung up on. And it is my daughters bag,neg
570105441688158208,@united But they are not... lady one phone says its in tel aviv. Tel Aviv united says its in Newark. No one knows and I have nothing...,neg
570105020999344128,“@united: @MelanieSpring We'll see what we can do. ^KN” We are running! Most of this plane is running. Thanks for the help!,pos
570104913390206976,"@united yes, but still now answers. Many have not had their luggage for 3 days! Unacceptable!!",neg
570104743747416064,@united what is that going to do for you? Nothing just like you always do,neg
570104704241307649,@USAirways flt 1820 2rsw could have extended the courtsey of waiting 2min 4 10 of us.... gates closed in r faces.  Ur fired,neg
570104544622981122,@USAirways - thanks however I feel like the system has failed me -- what is the solution?,neg
570103908607135744,"@AmericanAir If SNA curfew causes diversion, do you provide transportation from LAX? On AA1237 now, pilot not sure if we have time.",neg
570103559318081536,Why doesn't @AmericanAir allow for conversations between upset customers and their customer service?  #worstcustomerserviceever,neg
570103012380667904,"@SouthwestAir hey remember that time you lost my husbands bags? I do. 

#filmjobnoequipment 
#nowarmclothes",neg
570102866754592768,@AmericanAir  it's not cool that my flight was Cancelled Flightled after sitting on the plane for over an hour. 👎😡✈️ #notahappycustomer #leavingtomm,neg
570102725842575360,@united I sent in my feedback.  Thank you.,neu
570102708734197760,@JetBlue the worst flying experience I've ever suffered through. I'd appreciate my money back.,neg
570102669299351553,"@AmericanAir no, you should do something about everything happened yesterday...",neg
570102251563274242,@AmericanAir  and I forgot about that lounge!😂,neu
570101910402940928,"@AmericanAir Thanks! Bleh, disconnected! Let's try this again!!",neg
570101817041747968,@united plus what about food? And taxis?,neg
570101803708080128,@AmericanAir appreciate it!!,pos
570101777934086146,"@AmericanAir I love the Admiral Clubs! Thanks, hey can you follow me?",pos
570101746590093312,@USAirways my bag landed 1 day Late Flight at sfo at 11:40am. How can it be 10:01pm and I still don't have it? Flight 719 2/22/14,neg
570101670882840576,@united you are offering us 8 rooms for 32 people #FAIL,neg
570101666571288576,@AmericanAir - Reference number to this request: 1-3001408092,neu
570101550787350528,"@AmericanAir just curious. Thanks for the response as always, good or bad. Better than your competition.",pos
570101395698941954,@AmericanAir  your customer service is deplorable. I am disgusted in your company and the ignorant people on the phones for lost baggage.,neg
570101371409559552,@AmericanAir were stuck on a plane in Dallas that's supposed to be going to Okc. There's an issue w/ the plane. Any idea on how much longer?,neg
570101194678517761,@AmericanAir - thanks. She submitted a damaged bag complaint online...is there anything else we can do? #goodcustomerservice,neg
570101027439046656,@AmericanAir Thanks!,pos
570100947923419136,@AmericanAir they responded. I can't respond to their response. Nor can I speak with someone. #worstcustomerserviceever,neg
570100829396406272,@AmericanAir thanks  you always be my airline of choice when possible,pos
570100824703143936,@AmericanAir gate agents disappeared and customer service agents were miserable and unhelpful. #letdown #neveragain,neg
570100438487314432,@united 32 people getting pretty tired about no action on solving the problem plus missing a day of vacation and skiing,neg
570100409009770497,@SouthwestAir Looking forward to flying once again with #SWA on Friday! The #LUV airline. #DTW #MDW #TUS,pos
570100233398571008,@AmericanAir Who do I report missing baggage to when baggage claim leaves before midnight?,neg
570100214733737985,@united The bright side would be keeping the promise that was made to me. Hope you're having a good night. Thanks.,neg
570100035167379456,.@AmericanAir how about connecting me with a customer service rep? I'd rather speak to a person than a computer. Thanks!,neg
570099970742886400,@AmericanAir TSA. When I tried to check in the things I've bought your people told me it was Late Flight to do it. So... I want my things back,neg
570099762709581824,@united yes I do.,neu
570099717314457600,@united I take back the comment about your team here working hard to help us A so far no solution for a hotel or food or anything #fail,neg
570099716379316224,"@AmericanAir arrived +-10pm eastern. Had to deplane on the CRJs airstairs to an icy Tarmac. Valet bags sent to carousel, so it was 10:20pm.",neg
570099562548834304,"@AmericanAir attended to and corrected my complaints via Twitter. Whoa. This is the brave, new world we live in. Thank you, American Air :)",pos
570099506135437312,"@AmericanAir couldn't get anyone on the phone all day, the flight you rebooked had me missing a conference.We won't be on flt 1568 tomorrow.",neg
570098489943666688,@AmericanAir @united @SpiritAirPR  @Fioretti2ndWard @ChicagosMayor @garcia4chicago BS that #Noise #Late Flight #NoRahm http://t.co/CFzdJmn0uI,neg
570098324172206080,@SouthwestAir I love this airline so much! Thanks so much! The service is great! The snacks are amazing! Everything is outstanding thanks!!,pos
570098159076171776,@USAirways thanks very much! I got thru on the phone &amp; everything is fine. Just love the website &amp; app ! Thanks for working on it!,pos
570097607478874112,@SouthwestAir you need to redeem yourself. I lost respect for you tonight #lostbags #filmjobnoequipment,neg
570097604182351872,@AmericanAir It's sad how I can't afford any long distance trips though. :/,neg
570097596913623040,"@USAirways thanks for nothing. Bought two tix through you to Disney and my friend can't go and now I have to eat the 400, plus 600 for new 1",neg
570097527841693697,@AmericanAir btw you guys should consider making a lounge at Austin Intl. airport! Very popuLate Flightd area! Will help the company for sure👌,pos
570097483432337408,"@djevolutionhd As an EP who travels 125K+ miles a yr with @AmericanAir , I would expect more from them than this horrible travel experience",neg
570097456786104320,@AmericanAir Are you expecting any delays out of #DFW tomorrow morning?,neu
570097432383651840,@united on 4124 arriving two hours Late Flight into CLT. Now sitting on the tarmac while they move a plane from the gate. Unhappy customer.,neg
570097279870361600,@AmericanAir that was the worst customer service experience ever. Too bad for you I'm a lawyer. Enjoy my wrath.,neg
570097189617143808,@AmericanAir it's beyond complicated now and it feels like when I used to fly with United. Platinum means nothing.,neg
570096856685871106,@AmericanAir I look forward to hearing back and hope that my next trip will not be like this,neg
570096582546165760,@united airlines is the absolute worst. They have no idea what they are doing. #neveragain #UnitedAirlines,neg
570096448571731968,"@united Thanks; might want to fix this line: ""Our Customer Care team is currently responding to most inquiries within 7-10 business days.""",neg
570095696491241472,@AmericanAir Oh trust me. I am in love. It is so beautiful!,neu
570095499287506946,@united we just flew with United from AUS (Austin Bergstrom) to Cancun Intl. Best flight ever! The 737's are not too big... Not too small!,pos
570095443364831232,@AmericanAir followed!  Sure hope you can help!,neu
570095219091361792,"@JetBlue after my second call to customer service and the fifth person I talked to, an amazing rep fixed it in about 5 mins! :) #persistence",pos
570095172303900672,"@united it's frustrating, as a frequent flyer, loyal since Continental. Upgrade equals paying 3 times or more on top of purchase ticket.",neg
570095131967295489,"@AmericanAir @BoeingAirplanes I really would love to experience first class on that plane,looks stunning!",pos
570095043169529857,"@AmericanAir I love the service and cheap upgrades American Provides! One of the best airlines ever! good food, good seats, amazing thanks!",pos
570094749933289473,@AmericanAir - you broke my sick wife's luggage handle going from JFK to LAX...she had to drag her bag thru the airport! #customerservice,neg
570094701371469825,@VirginAmerica Are the hours of operation for the Club at SFO that are posted online current?,neu
570094120993054720,@AmericanAir @gerri_elliott You will!! Every chance I get! Thanks for keeping me Exec Platinum.,pos
570093964059156481,RT @JetBlue: Our fleet's on fleek. http://t.co/WEZUMDimYF,neu
570093652120178689,@AmericanAir no not yet. Waiting now to be connected to an agent,neg
570093520909832192,@AmericanAir when should i expect a response from customer relations,neg
570093462738984961,@AmericanAir no not yet. Waiting to be connected to an agent,neu
570093170874302464,@united Deep Vein thrombosis,neu
570092741654401024,"@united at its worse. Can't figure how to pack plane, screws up connectns then claims no hotl rooms in San Fran for stranded pax. Way to go!",neg
570092677196181507,"@AmericanAir glad that you WANTED to help me, but you didn't. Have an agent call me before I rant about shitty service every day",neg
570092599316389888,@united 4 passengers after a 2 hour delayed flight left with no hotel at the end of the night @ hou airport. Wtf??!! http://t.co/ZfqMpGXVS6,neg
570092530236149761,@AmericanAir There are only 24 hours to Cancelled Flight or change itineraries booked online and that 24 hours is just about over. Impossible scenario,neg
570092218058346496,@AmericanAir there are no more flights via united when I arrive to DFW and my car is parked at IAH 😁,neg
570092210466611200,"@AmericanAir your online site doesn't have flights listed in chronological order, resulting in a mis-purchase. Anything that can be done?",neg
570092196247969796,"Hey @united why does the flight from IAH to POS leave so Late Flight, and the one back to IAH so early? I rather get to POS earlier",neg
570092184948645889,@AmericanAir I FOUND MY FOOTAGE!! :D I am so so happy.,pos
570091771675348992,@SouthwestAir way to fuck up and lose @c_istudios bags. My husband has no warm clothes and no equipment. #youdidit #notcool,neg
570091270334509056,@USAirways Hi. I'm in LGA but my luggage is in CLT. Have been told to come back tomorrow to collect. Do you guys want to cover my taxi fare?,neg
570091216013955073,@united Lost bag process is broken. Agent promised they'd call &amp; hold my bag when found. Now they're waking me at 3am w/ delivery. #fail,neg
570091109675769856,@united the people at the counter have been very helpful. As you can see nobody is there. Flight to Austin 10:55 and still sitting here.,neg
570091033368899584,@united unfortunately still on the Tarmac at @fly2ohare and definitely missing my ride from @flypdx #GonnaBeALongNight,neu
570090452809949184,@AmericanAir well we cleared customs in AUH. I need to get to IAH after I arrive in DFW. Is it possible to retrieve my luggage in IAD?,neu
570090252544708608,"@AmericanAir I will and I will share with many, many others. #filmcrew #media @WSJ @nytimes @latimes @chicagotribune",neu
570090251122663425,@AmericanAir tell me you can get me to ABI earlier than 8 pm tomorrow,neu
570090102195486722,“@united: @Darquenloveli We regret to hear this. Please let us know if you need assistance. ^KN” I was finally able to secure my seat. Thx,neg
570089091276128258,"@SouthwestAir you should have assigned seating, because now my cousin &amp; I probably can't sit together on our flight tomorrow.. Thanks.",neu
570088980278059008,@united what time does check in open for flight no UA80 from Manchester to Newark today ?,neu
570088600949411840,@AmericanAir #2298. Everyone else  was outstanding.,neg
570088573598355456,@JetBlue thanks so much!,pos
570088470171013120,@AmericanAir the last was 2339 dfw to ord. Not weather reLate Flightd... Austin leg delayed as well,neg
570088404156698625,"@VirginAmerica help, left expensive headphones on flight 89 IAD to LAX today. Seat 2A. No one answering L&amp;F number at LAX!",neg
570088310334484480,"@AmericanAir My bag flew with AA while I flew with Delta, and I'm still not sure whose final carrier is referred to.",neg
570088135851266048,@AmericanAir follow me back so I can DM you guys,neu
570087950156898305,@AmericanAir you have Cancelled Flightled my flights because of my last name. Do the right thing and reinstate my tickets,neg
570087941277495296,@SouthwestAir wifi stays connected about the lifetime of a higgs boson,neg
570087510941962241,@americanair flight veers off icy runway at @dfwairport. Most DFW flights Cancelled Flighted Mon http://t.co/Q37pOWn6uv @Cowboycerrone figures right?,neg
570087435759185920,"@united good to know you will open the closed doors for ""premier passengers"" after safety briefings on delayed flights. #annoyed.",neg
570087324949864448,@JetBlue my wife sent me a family invite but I never accepted it. She should not be locked into a family account that never got created.,neg
570087305320357888,"@AmericanAir you know I love this airline, but why are my friends @MEGENTRIPODI @jordnnicole7 having such a problem retaining info they need",neg
570087270524411904,@united DM sent,neu
570087222663229440,"@AmericanAir $600 Late Flightr, 2 complete itinerary changes, and lost work and time, but yeah ""I"" got it rebooked",neg
570087022292905985,@americanair Not surprised that you were the Fastest Responding US Brand on Twitter for Q2 + Q3 2014. Also 10th fastest in the world in Q3,pos
570087006593642496,@united yea get me to phoenix already. Delays all day with you people. It's bullshit.,neg
570086891342733312,@AmericanAir you've got to be kidding. Look at the pictures.  I'm hoping it's on the flight that just came in. The whole story is 2 much,neg
570086501222096896,"@AmericanAir You're clueless. A kind rez agnt contacted USAir 4me around midnite, told them what to do. If not that I'd have missed funeral.",neg
570086488324485121,"Nice try @AmericanAir I heard your crew whisper ""she's still at the hotel, she probably doesn't think she has to work until tomorrow""",neg
570086475989061632,"@united If it's any consolation, your staff was stellar. Just not the hour+ delays I encountered with every one of my 4 flights.",neg
570086434410930176,@AmericanAir do you have hand sanitizer in the bathrooms on your flights?,neu
570086399627685888,"@united flight ua3576, gate b1. And tell ray I somehow made it on to the 736 flight out of IAH and didn't have to wait for the 917 one. :)",pos
570086014980648960,@AmericanAir I'm at the airport right now and your people didn't know how to react and help me with this situation. Very frustrated.,neg
570085896319401984,@AmericanAir Thank you,pos
570085859132878848,"@AmericanAir So break whatever you want, take no responsibility..Too bad for customer? #media #filmcrew @chicagotribune @WSJ #nytimes @CNN",neg
570085837821632512,"@USAirways  Instead of fair treatment, I got a nasty letter from a lady in senior management that illness forfeits miles like death.",neg
570085644015419393,"@USAirways  A few years ago I lost over 50,000 miles bc I was physically unable to fly during the period.  I submitted a doctor's note.",neg
570085628576202752,@united that's unfortunate. The @Tumitravel was an xmas gift and it looks like a razor ripped right through the front pocket in the picture,neg
570085625061384192,"@americanair flight veers off icy runway at @dfwairport. Most DFW flights Cancelled Flighted Monday, Flightaware says. http://t.co/atwyiFh6Zy",neg
570085589011148801,@united But thanks for asking,pos
570085487261700096,@USAirways  I've never been treated this badly,neg
570085448271335424,@united Lost bags. Cancelled Flightled flights. Delhi call centers. Poor United staff spread thin and stressed. You name it.,neg
570085423801888768,@USAirways  I'm glad this airline is going to be swallowed by American!!! American always picks up the phone and solves problems.,neg
570085229576265728,@USAirways  Three months and my miles haven't been credited.  No one is going to read the email I sent.,neg
570085165378068480,@AmericanAir my mom tried also. That wasn't the reason they wouldn't change it. Y'all literally said that you'd rather have an empty seat.,neg
570085132251598850,@USAirways   My email gets me a canned response that it takes 10 days for mileage to get credited --- It's been three months and my miles,neg
570085056401838081,@united Yes. Doesn't make that mistake any less absurd. Doesn't change the fact that I'm very inconveniently missing my luggage tonight.,neg
570085025896665088,@AmericanAir No apology necessary. It was wind and I was on Delta. XOXO,pos
570084883332239360,@JetBlue Hey guys do you have a tail number assigned yet to flight 1373 for tomorrow?,neu
570084871101661184,@USAirways  My tweet gets me a response to email dmsc@usairways.com,neu
570084707548958720,@USAirways The help/complaint forms on the website can be used only if the matter applies to an actual ticketed flight,neu
570084690608201728,@AmericanAir YOU FUCKING SUCK,neg
570084632999428096,@JetBlue I spent an hour on the phone with customer service only to find out that they can't help. Need help with family pooling asap.,neg
570084582780899328,"@VirginAmerica awaiting my return phone call, just would prefer to use your online self-service option :(",neg
570084406204997632,@USAirways   No one picks up the phone all day/  no opportunity to leave a voicemail,neg
570084337099673600,"@USAirways  Instead, the miles are credited to an account that i did not open
-- My request to merge the accounts is denied",neg
570084217301962752,@USAirways No I was there 12 hrs early! Send me an email to share my experience You don't want this blasting here.,neg
570084200235335680,"@USAirways  I open the credit card and earn 44,000+ miles, and you wont' credit the miles to my account to restore the forfeited miles",neg
570084122636365825,@SouthwestAir forget wedding fairs. How about discounts for nonprofits? We donate part of our worth every single day,neu
570083998380232704,@USAirways  you took the miles out of my account and told me that I could restore by paying $150 or opening a credit card,neg
